LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Barnsdale Road,At Or Outside 37b,Ubitricity,Harrow Road,1,5.5kW,524962.87,182344.26,Non Dedicated,Installed
Barnsdale Road,At Or Outside 55b,Ubitricity,Harrow Road,1,5.5kW,524916.87,182356.98,Non Dedicated,Installed
Beethoven Street,At Or Outside 15f,Ubitricity,Queen's Park,1,5.5kW,524386.53,182878.17,Non Dedicated,Installed
Beethoven Street,Opposite 13,Ubitricity,Queen's Park,1,5.5kW,524417.27,182874.34,Dedicated,Installed
Beethoven Street,Opposite 1b,Ubitricity,Queen's Park,1,5.5kW,524463.16,182850.32,Non Dedicated,Installed
Belgrave Gardens,At Or Outside Belgrave Mansions,Ubitricity,Abbey Road,1,5.5kW,526028.61,183584.64,Non Dedicated,Installed
Belgrave Place,Enter A Text Description Of The Location Here,ESB,Knightsbridge and Belgravia,1,50kW,528432.7,179144.5,Dedicated,Installed
Belgrave Road,At Or Outside 72 Warwick Square,Ubitricity,Warwick,1,5.5kW,529209.56,178581.16,Non Dedicated,Installed
Belgrave Road,At Or Outside 79 Warwick Square,Ubitricity,Warwick,1,5.5kW,529171.25,178608.81,Non Dedicated,Installed
Belgrave Road,Opposite 72 Warwick Square,Ubitricity,Warwick,1,5.5kW,529195.55,178573.19,Non Dedicated,Installed
Belgrave Square,Central Reservation Opposite Halkin St,ESB,Knightsbridge and Belgravia,1,50kW,528279.7,179523.4,Dedicated,Installed
Belgrave Square,Central Reserve Opposite 14,ESB,Knightsbridge and Belgravia,1,50kW,528170.6,179405.2,Dedicated,Installed
Belgrave Square,Opposite 37,BPL,Knightsbridge and Belgravia,5,7-22kW,528369,179429,Dedicated,Installed
Belgrave Square,Opposite 6,BPL,Knightsbridge and Belgravia,5,7-22kW,528220,179476,Dedicated,Installed
Bell Street,At Or Outside 30,Ubitricity,Church Street,1,5.5kW,527135.13,181815.89,Non Dedicated,Installed
Berkeley Square,Outside 7-10 Berkeley Square,BP Pulse,West End,1,7-22kW,528847.0509,180578.9614,Dedicated,Installed
Berkeley Square,"Outside 7-10 Berkeley Square
",Elektromotive,West End,2,7-22kW,528847.0509,180578.9614,Dedicated,Installed
Berners Street,Outside Orwell House 16-18 Berners Street,BP Pulse,West End,2,7-22kW,529363.8278,181520.2032,Dedicated,Installed
Biddulph Road,Opposite 4,Ubitricity,Maida Vale,1,5.5kW,525858.44,182537.86,Non Dedicated,Installed
Biddulph Road,Side Of Ashworth Mansions,Ubitricity,Maida Vale,1,5.5kW,525751.27,182688.62,Non Dedicated,Installed
Biddulph Road,Outside 11,BPL,Maida Vale,3,7-22kW,525710,182725,Dedicated,Installed
Biddulph Road,"Side Of 10-19 Biddulph Mansion, Elgin Avenue",BP Pulse,Maida Vale,2,7-22kW,525785.006,182643.648,Dedicated,Installed
Blandford Street,At Or Outside 55,Ubitricity,Marylebone High Street,1,5.5kW,528119.35,181547.25,Non Dedicated,Installed
Blandford Street,At Or Outside 61,Ubitricity,Marylebone High Street,1,5.5kW,528099.29,181530.03,Non Dedicated,Installed
Blandford Street,At Or Outside 71,Ubitricity,Marylebone High Street,1,5.5kW,528015.7,181506.7,Non Dedicated,Installed
Blandford Street,St James Church Next To Aybrook Street,Ubitricity,Marylebone High Street,1,5.5kW,528257.71,181556.26,Non Dedicated,Installed
Blenheim Road,At Or Outside 25,Ubitricity,Abbey Road,1,5.5kW,526288.48,183437.31,Non Dedicated,Installed
Blenheim Road,At Or Outside 8,Ubitricity,Abbey Road,1,5.5kW,526323.62,183449.11,Non Dedicated,Installed
Blomfield Road,At Or Outside 16,Ubitricity,Little Venice,1,5.5kW,526441.81,182117.28,Non Dedicated,Installed
Blomfield Road,At Or Outside 18,Ubitricity,Little Venice,1,5.5kW,526418.35,182095.47,Non Dedicated,Installed
Blomfield Road,At Or Outside 20,Ubitricity,Little Venice,1,5.5kW,526399.95,182078.25,Non Dedicated,Installed
Blomfield Road,At Or Outside 26,Ubitricity,Little Venice,1,5.5kW,526315.59,182000.37,Non Dedicated,Installed
Blomfield Road,At Or Outside 26,Ubitricity,Little Venice,1,5.5kW,526333.28,182016.45,Non Dedicated,Installed
Blomfield Road,At Or Outside 27,Ubitricity,Little Venice,1,5.5kW,526388.97,182068.4,Non Dedicated,Installed
Blomfield Road,At Or Outside 31,Ubitricity,Little Venice,1,5.5kW,526274.59,181962.24,Non Dedicated,Installed
Blomfield Road,At Or Outside 59,Ubitricity,Little Venice,1,5.5kW,525951.34,181920.22,Non Dedicated,Installed
Blomfield Villas,At Or Outside 38,Ubitricity,Westbourne,1,5.5kW,526027.97,181798.55,Non Dedicated,Installed
Blomfield Villas,Opposite 24 O?S 17-31 Blomfield Villas,Ubitricity,Westbourne,1,5.5kW,526003.13,181755.99,Non Dedicated,Installed
Bradiston Road,At Or Outside 18,Ubitricity,Harrow Road,1,5.5kW,524891.93,182883.71,Non Dedicated,Installed
Bradiston Road,At Or Outside 8,Ubitricity,Harrow Road,1,5.5kW,524873.04,182870.24,Non Dedicated,Installed
Bradiston Road,Opposite 121a,Ubitricity,Harrow Road,1,5.5kW,524828.6,182844.87,Non Dedicated,Installed
Bradiston Road,Side Of Saltram Crescent,Ubitricity,Harrow Road,1,5.5kW,524913.42,182895.98,Non Dedicated,Installed
Bravington Road,At Or Outside 50/52,Ubitricity,Queen's Park,1,5.5kW,524641.3,182502.44,Non Dedicated,Installed
Bravington Road,At Or Outside 66/68,Ubitricity,Queen's Park,1,5.5kW,524644.98,182546.04,Non Dedicated,Installed
Bravington Road,At Or Outside 81/83,Ubitricity,Queen's Park,1,5.5kW,524656.44,182571.13,Non Dedicated,Installed
Bremner Road,Side Of 188 Queens Gate,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526471.6,179477.02,Non Dedicated,Installed
Bridgeman Street,At Or Outside 8,Ubitricity,Regent's Park,1,5.5kW,527110.37,183166.74,Non Dedicated,Installed
Broadley Street,At Or Outside 14,Ubitricity,Church Street,1,5.5kW,527116.48,182008.94,Non Dedicated,Installed
Broadley Street,At Or Outside Lyon House,Ubitricity,Church Street,1,5.5kW,527167.12,182045.04,Non Dedicated,Installed
Broadley Street,Opposite 123,Ubitricity,Church Street,1,5.5kW,526981.25,181881.51,Non Dedicated,Installed
Brook Street,At J/W Bayswater Road,ESB,Hyde Park,1,50kW,526918.6,180873,Dedicated,Installed
Bryanston Square,Outside 33,BPL,Bryanston and Dorset Square,2,7-22kW,527667,181488,Dedicated,Installed
Burwood Place,At Or Outside Water Gardens,Ubitricity,Hyde Park,1,5.5kW,527339.4,181347.59,Non Dedicated,Installed
Caird Street,At Or Outside 23,Ubitricity,Queen's Park,1,5.5kW,524514.63,182540.49,Non Dedicated,Installed
Caird Street,At Or Outside 35,Ubitricity,Queen's Park,1,5.5kW,524476.69,182546,Non Dedicated,Installed
Caird Street,At Or Outside 5,Ubitricity,Queen's Park,1,5.5kW,524570.32,182531.93,Non Dedicated,Installed
Cambridge Square,At Or Outside 18,Ubitricity,Hyde Park,1,5.5kW,527175.83,181297.29,Non Dedicated,Installed
Cambridge Square,At Or Outside 50yds From Sl8,Ubitricity,Hyde Park,1,5.5kW,527193.51,181313.84,Non Dedicated,Installed
Cambridge Street,Opposite 132,Ubitricity,Warwick,1,5.5kW,529101.02,178343.87,Non Dedicated,Installed
Cambridge Street,Outside 52,Ubitricity,Warwick,1,5.5kW,529143.36,178312.8,Non Dedicated,Installed
Cambridge Street,Outside 70,Ubitricity,Warwick,1,5.5kW,529225.78,178253.55,Dedicated,Installed
Capland Street,At Or Outside 9-16 Capland House,Ubitricity,Church Street,1,5.5kW,526946.67,182312.15,Non Dedicated,Installed
Carlisle Street,Side Of 38 Soho Square,BP Pulse,West End,1,7-22kW,529650,181228,Dedicated,Installed
Carlton Hill,At Or Outside 11,Ubitricity,Abbey Road,1,5.5kW,526322.05,183570.41,Non Dedicated,Installed
Carlton Hill,At Or Outside 17,Ubitricity,Abbey Road,1,5.5kW,526293.39,183553.1,Non Dedicated,Installed
Carlton Hill,At Or Outside 5/7,Ubitricity,Abbey Road,1,5.5kW,526348.04,183586.44,Non Dedicated,Installed
Carlton Hill,At Or Outside 57,Ubitricity,Abbey Road,1,5.5kW,526089.93,183410.3,Non Dedicated,Installed
Carlton Hill,Opposite 65/67,Ubitricity,Abbey Road,1,5.5kW,526049.71,183375.61,Non Dedicated,Installed
Carlton Hill,Opposite 78,Ubitricity,Abbey Road,1,5.5kW,525987.73,183321.79,Non Dedicated,Installed
Carlton Hill,Opposite 80,Ubitricity,Abbey Road,1,5.5kW,525964.83,183303,Non Dedicated,Installed
Carlton Hill,Opposite 84,Ubitricity,Abbey Road,1,5.5kW,525944.04,183285.61,Non Dedicated,Installed
Carlton Hill,Opposite No. 89,Elektromotive Car Club,Abbey Road,2,7-22kW,525833.6,183206.5,Dedicated,Installed
Carlton Vale,At Or Outside 47,Ubitricity,Maida Vale,1,5.5kW,525515.03,183017.61,Non Dedicated,Installed
Carlton Vale,At Or Outside 47 Keith House,Ubitricity,Maida Vale,1,5.5kW,525489.97,183014.07,Non Dedicated,Installed
Carlton Vale,At Or Outside 5 Helmsdale House,Ubitricity,Maida Vale,1,5.5kW,525661.07,183066.1,Non Dedicated,Installed
Carlton Vale,At Or Outside 8,Ubitricity,Maida Vale,1,5.5kW,525715.74,183116.05,Non Dedicated,Installed
Carlton Vale,Outside Invergarry House,Ubitricity,Maida Vale,1,5.5kW,525604.16,183040.97,Non Dedicated,Installed
Castellain Road,At Or Outside 1-15,Ubitricity,Maida Vale,1,5.5kW,525811.35,182383.21,Non Dedicated,Installed
Castellain Road,At Or Outside 114-128,Ubitricity,Maida Vale,1,5.5kW,525720.61,182431.2,Non Dedicated,Installed
Castellain Road,At Or Outside 18-32,Ubitricity,Maida Vale,1,5.5kW,525784.46,182386.91,Non Dedicated,Installed
Castellain Road,At Or Outside 23,Ubitricity,Little Venice,1,5.5kW,525922.62,182245.54,Non Dedicated,Installed
Castellain Road,At Or Outside 26,Ubitricity,Little Venice,1,5.5kW,525923.08,182263.78,Non Dedicated,Installed
Castellain Road,At Or Outside 49-63,Ubitricity,Maida Vale,1,5.5kW,525774.26,182408.7,Non Dedicated,Installed
Castellain Road,At Or Outside 5,Ubitricity,Little Venice,1,5.5kW,525959.63,182205.41,Non Dedicated,Installed
Castellain Road,At Or Outside 66-80,Ubitricity,Maida Vale,1,5.5kW,525752.08,182409.27,Non Dedicated,Installed
Castellain Road,At Or Outside 98-112,Ubitricity,Maida Vale,1,5.5kW,525733.89,182421.98,Non Dedicated,Installed
Causton Street,Outside 1 - 16 (Next To Fairley House School),Ubitricity,Vincent Square,1,5.5kW,529821.42,178523.81,Non Dedicated,Installed
Cavendish Square,Outside 5,BPL,West End,3,7-22kW,528857,181401,Dedicated,Installed
Caxton Street,Opposite Vandon Street,Ubitricity,St. James's,1,5.5kW,529469.01,179375.28,Non Dedicated,Installed
Charlwood Street,At Or Outside 8,Ubitricity,Tachbrook,1,5.5kW,529430.95,178613.32,Non Dedicated,Installed
Charlwood Street,Opposite 82,Ubitricity,Warwick,1,5.5kW,529160.7,178201.71,Non Dedicated,Installed
Charlwood Street,Opp 7-9 Charlwood Street,BP Pulse,Tachbrook,1,7-22kW,529438.7011,178595.2147,Dedicated,Installed
Chepstow Road,Outside No. 29,Ubitricity,Bayswater,1,5.5kW,525300.03,181262.18,Non Dedicated,Installed
Chepstow Road,Outside No. 49,Ubitricity,Bayswater,1,5.5kW,525287.65,181319.48,Non Dedicated,Installed
Chepstow Road,Outside No. 7,Ubitricity,Bayswater,1,5.5kW,525310.9,181214.83,Non Dedicated,Installed
Chester Row,Opposite 2,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528403.77,178849.42,Non Dedicated,Installed
Chippenham Road,At Or Outside No.73,Ubitricity,Harrow Road,1,5.5kW,525157.13,182401.97,Non Dedicated,Installed
Chippenham Road,At Or Outside No.25/27,Ubitricity,Harrow Road,1,5.5kW,525146.74,182150.04,Non Dedicated,Installed
Chippenham Road,At Or Outside No.31/33,Ubitricity,Harrow Road,1,5.5kW,525147.66,182166.75,Non Dedicated,Installed
Chippenham Road,At Or Outside No.79,Ubitricity,Harrow Road,1,5.5kW,525157.75,182418.52,Non Dedicated,Installed
Chippenham Road,At Or Outside No30/32,Ubitricity,Harrow Road,1,5.5kW,525134.3,182119.74,Non Dedicated,Installed
Churchill Gardens Road,At Or Outside Maitland House,Ubitricity,Churchill,1,5.5kW,529133,177971.44,Non Dedicated,Installed
Churchill Gardens Road,Opposite 1-24 Elgar House,Ubitricity,Churchill,1,5.5kW,528935.03,178010.53,Non Dedicated,Installed
Churchill Gardens Road,Opposite Keats House,Ubitricity,Churchill,1,5.5kW,529316.45,178004.29,Non Dedicated,Installed
Churchill Gardens Road,Opposite Ripley House,Ubitricity,Churchill,1,5.5kW,529050.76,177989.99,Non Dedicated,Installed
Churchill Gardens Road,Side Of Front Of Lutyens House,Ubitricity,Churchill,1,5.5kW,529019.97,178005.78,Non Dedicated,Installed
Churchill Gardens Road,Side Of Keats House,Ubitricity,Churchill,1,5.5kW,529259.08,177992.19,Non Dedicated,Installed
Circus Road,At Or Outside 1-30 Grove Court,Ubitricity,Regent's Park,1,5.5kW,526633.58,182913.26,Non Dedicated,Installed
Circus Road,At Or Outside 41,Ubitricity,Regent's Park,1,5.5kW,526688.94,182989.93,Non Dedicated,Installed
Circus Road,At Or Outside Circus Lodge,Ubitricity,Regent's Park,1,5.5kW,526660.07,182944.02,Non Dedicated,Installed
Circus Road,At Or Outside Grove Court,Ubitricity,Regent's Park,1,5.5kW,526600.23,182888.36,Non Dedicated,Installed
Circus Road,Outside 20 Circus Road,PodPoint,Abbey Road,2,7-22kW,526864,183219,Dedicated,Installed
Clarendon Gardens,At Or Outside 1,Ubitricity,Little Venice,1,5.5kW,526301.04,182134.19,Non Dedicated,Installed
Clarendon Gardens,At Or Outside 11,Ubitricity,Little Venice,1,5.5kW,526339.41,182166.83,Non Dedicated,Installed
Clarendon Gardens,At Or Outside 15,Ubitricity,Little Venice,1,5.5kW,526356.2,182180.72,Non Dedicated,Installed
Clarendon Gardens,At Or Outside Co 15 Randolph Avenue,Ubitricity,Little Venice,1,5.5kW,526383.01,182203.59,Non Dedicated,Installed
Clarendon Place,At Or Outside Chester House,Ubitricity,Hyde Park,1,5.5kW,527165.3,180907.37,Non Dedicated,Installed
Clarendon Place,At Or Outside Falmouth House,Ubitricity,Hyde Park,1,5.5kW,527159.55,180882.67,Non Dedicated,Installed
Clarendon Place,At Or Outside No.12,Ubitricity,Hyde Park,1,5.5kW,527150.5,180930.6,Non Dedicated,Installed
Claverton Street,At Or Outside 19,Ubitricity,Churchill,1,5.5kW,529356.36,178136.86,Non Dedicated,Installed
Claverton Street,At Or Outside 3,Ubitricity,Churchill,1,5.5kW,529343.58,178182.74,Non Dedicated,Installed
Claverton Street,At Or Outside 42,Ubitricity,Tachbrook,1,5.5kW,529394.41,178055.4,Dedicated,Installed
Claverton Street,At Or Outside 54-56,Ubitricity,Tachbrook,1,5.5kW,529403.68,178022.59,Non Dedicated,Installed
Claverton Street,Opposite 60-62,Ubitricity,Churchill,1,5.5kW,529395.49,177996.39,Non Dedicated,Installed
Cleveland Terrace,J/W Eastbourne Mews,Ubitricity,Hyde Park,1,5.5kW,526346,181351.37,Non Dedicated,Installed
Cleveland Terrace,Opposite 119 Westbourne Terrace,Ubitricity,Hyde Park,1,5.5kW,526330.22,181350.69,Non Dedicated,Installed
Clifton Gardens,At Or Outside 13 Connaught House,Ubitricity,Little Venice,1,5.5kW,526162.46,182116.81,Non Dedicated,Installed
Clifton Gardens,At Or Outside 21,Ubitricity,Little Venice,1,5.5kW,526249.02,182185.91,Non Dedicated,Installed
Clifton Gardens,At Or Outside 4 Connaught House,Ubitricity,Little Venice,1,5.5kW,526135.22,182112.33,Non Dedicated,Installed
Clifton Gardens,At Or Outside 53,Ubitricity,Little Venice,1,5.5kW,526334.86,182255.49,Non Dedicated,Installed
Clifton Gardens,At Or Outside Connaught House,Ubitricity,Little Venice,1,5.5kW,526176.26,182145.47,Non Dedicated,Installed
Clifton Hill,At Or Outside 109,Ubitricity,Abbey Road,1,5.5kW,525903.94,183367.03,Non Dedicated,Installed
Clifton Hill,At Or Outside 22,Ubitricity,Abbey Road,1,5.5kW,526308.33,183681.86,Non Dedicated,Installed
Clifton Hill,At Or Outside 23,Ubitricity,Abbey Road,1,5.5kW,526288.04,183657.8,Non Dedicated,Installed
Clifton Hill,At Or Outside 9,Ubitricity,Abbey Road,1,5.5kW,526342.16,183692.54,Non Dedicated,Installed
Clifton Hill,At Or Outside 91,Ubitricity,Abbey Road,1,5.5kW,525989.32,183439.32,Non Dedicated,Installed
Clifton Hill,Outside 53 Clifton Hill,Elektromotive Car Club,Abbey Road,2,7-22kW,526137.4,183564.7,Dedicated,Installed
Clifton Villas,At Or Outside 16,Ubitricity,Little Venice,1,5.5kW,526036.23,182020.38,Non Dedicated,Installed
Clifton Villas,At Or Outside 2,Ubitricity,Little Venice,1,5.5kW,526000.13,181933.59,Non Dedicated,Installed
Clifton Villas,At Or Outside 8,Ubitricity,Little Venice,1,5.5kW,526033.44,181987.62,Non Dedicated,Installed
Clifton Villas,Outside 23-24 Clifton Villas,BP Pulse,Little Venice,2,7-22kW,525993.201,181951.52,Dedicated,Installed
Cochrane Street,At Or Outside Cochrane House,Ubitricity,Regent's Park,1,5.5kW,526938.57,183138.56,Non Dedicated,Installed
Connaught Street,50 Connaught Street,Elektromotive,Hyde Park,2,7-22kW,527237.0991,181069.4941,Dedicated,Installed
Cosway Street,At Or Outside 7,Ubitricity,Church Street,1,5.5kW,527359.75,181854.12,Non Dedicated,Installed
Courtnell Street,At Or Outside 13,Ubitricity,Bayswater,1,5.5kW,525076.31,181204.11,Non Dedicated,Installed
Courtnell Street,At Or Outside 18,Ubitricity,Bayswater,1,5.5kW,525079.02,181231.86,Non Dedicated,Installed
Courtnell Street,At Or Outside 33,Ubitricity,Bayswater,1,5.5kW,525065,181255.9,Non Dedicated,Installed
Courtnell Street,At Or Outside 38,Ubitricity,Bayswater,1,5.5kW,525068.01,181283.22,Non Dedicated,Installed
Craven Hill,At Or Outside 18,Ubitricity,Lancaster Gate,1,5.5kW,526330.02,180916.27,Non Dedicated,Installed
Craven Hill,At Or Outside 22,Ubitricity,Lancaster Gate,1,5.5kW,526306.91,180902.88,Non Dedicated,Installed
Craven Hill,At Or Outside 8,Ubitricity,Lancaster Gate,1,5.5kW,526387.48,180948.88,Non Dedicated,Installed
Craven Hill Gardens,At Or Outside 35,Ubitricity,Lancaster Gate,1,5.5kW,526247.4,180913.4,Non Dedicated,Installed
Craven Hill Gardens,At Or Outside 40,Ubitricity,Lancaster Gate,1,5.5kW,526275.43,180926.56,Non Dedicated,Installed
Craven Hill Gardens,Opposite 21,Ubitricity,Lancaster Gate,1,5.5kW,526184.11,180829.34,Non Dedicated,Installed
Croxley Road,At Or Outside 51,Ubitricity,Harrow Road,1,5.5kW,525026.92,182691.87,Non Dedicated,Installed
Culworth Street,Opposite Oslo Court,Ubitricity,Regent's Park,1,5.5kW,527221.38,183169.32,Non Dedicated,Installed
Culworth Street,Opposite Tibet House,Ubitricity,Regent's Park,1,5.5kW,527240.97,183152.44,Non Dedicated,Installed
Cunningham Place,At Or Outside Elmton Court Flats,Ubitricity,Regent's Park,1,5.5kW,526730.41,182353.6,Non Dedicated,Installed
Curzon Street,Outside No. 19,Ubitricity,West End,1,5.5kW,528457.72,180219.41,Non Dedicated,Installed
Dean Ryle Street,At Or Outside 8 Dean Ryle Street,Ubitricity,Vincent Square,1,5.5kW,530124.83,178954.73,Non Dedicated,Installed
Delaware Road,At Or Outside 123-132,Ubitricity,Maida Vale,1,5.5kW,525588.33,182382.92,Non Dedicated,Installed
Delaware Road,Opposite 41 - 48 Delaware Mansions,Elektromotive Car Club,Maida Vale,2,7-22kW,525659,182323.2,Dedicated,Installed
Delaware Road,Opposite So 104 Sutherland Ave,Ubitricity,Maida Vale,1,5.5kW,525737.23,182280.31,Non Dedicated,Installed
Delaware Road,Side Of 104 Sutherland Avenue,BPL,Little Venice,3,7-22kW,525733,182270,Dedicated,Installed
Denbigh Street,At Or Outside 33,Ubitricity,Warwick,1,5.5kW,529272.81,178472.7,Non Dedicated,Installed
Denbigh Street,At Or Outside 56,Ubitricity,Warwick,1,5.5kW,529291.29,178444.51,Non Dedicated,Installed
Denbigh Street,At Or Outside 62,Ubitricity,Tachbrook,1,5.5kW,529307.56,178382.78,Dedicated,Installed
Devonshire Place,At Or Outside 14,Ubitricity,Marylebone High Street,1,5.5kW,528438.68,182012.96,Non Dedicated,Installed
Devonshire Place,At Or Outside 28,Ubitricity,Marylebone High Street,1,5.5kW,528425.5,182009.41,Non Dedicated,Installed
Devonshire Place,At Or Outside 5-6,Ubitricity,Marylebone High Street,1,5.5kW,528457.25,181953.12,Non Dedicated,Installed
Devonshire Place,Opposite 33,Ubitricity,Marylebone High Street,1,5.5kW,528449.32,181978.24,Non Dedicated,Installed
Devonshire Place,Opposite 6,Ubitricity,Marylebone High Street,1,5.5kW,528442.47,181953.12,Non Dedicated,Installed
Devonshire Street,At Or Outside 42,Ubitricity,Marylebone High Street,1,5.5kW,528647.56,181945.79,Non Dedicated,Installed
Devonshire Street,At Or Outside 82z Portland Place,Ubitricity,Marylebone High Street,1,5.5kW,528788.76,181987.97,Non Dedicated,Installed
Devonshire Street,Outside No. 12 (Opposite 47),Ubitricity,Marylebone High Street,1,5.5kW,528686.28,181969.83,Non Dedicated,Installed
Devonshire Street,Opposite 30,Ubitricity,Marylebone High Street,1,5.5kW,528340.11,181866.31,Non Dedicated,Installed
Devonshire Street,Outside 35 Devonshire Street,Elektromotive,Marylebone High Street,2,7-22kW,528382.7523,181865.5691,Dedicated,Installed
Devonshire Terrace,At Or Outside 12,Ubitricity,Lancaster Gate,1,5.5kW,526360.35,181037.49,Non Dedicated,Installed
Devonshire Terrace,At Or Outside 21,Ubitricity,Lancaster Gate,1,5.5kW,526323.09,181083.62,Non Dedicated,Installed
Devonshire Terrace,Opposite 20,Ubitricity,Lancaster Gate,1,5.5kW,526324.14,181067.23,Non Dedicated,Installed
Dunraven Street,Outside 19,BPL,West End,2,7-22kW,527967,180921,Dedicated,Installed
Eamont Street,At Or Outside 1-10 Eamont Court,Ubitricity,Regent's Park,1,5.5kW,527254.42,183297.63,Non Dedicated,Installed
