Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Artesian Road,At or Outside 15,525268.96,181171.53,-0.196065872294823,51.5155867922439,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
Artesian Road,Opposite 73,525064.22,181166.54,-0.199016704134946,51.5155872655541,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
Artesian Road,At or Outside 41,525151.43,181159.35,-0.197763087103064,51.5155033545988,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Artesian Road,At or Outside 16,525244.25,181176.65,-0.196419975765769,51.5156382789863,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Ashmore Road,At or Outside 164/166,524761.62,182756.08,-0.202813028203775,51.5299393108163,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Ashmore Road,At or Outside 180,524749.08,182800.75,-0.202977903223696,51.5303435277051,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Ashmore Road,At or Outside 196/198,524734.09,182846.19,-0.203177810089257,51.530755205067,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Ashmore Road,At or Outside 228,524701.35,182947.01,-0.203613886827701,51.5316684984928,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Ashmore Road,At or Outside 244/246,524686.66,182990.31,-0.203810239209802,51.5320608764411,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Ashmore Road,At or Outside 88,524768.01,182502.44,-0.202810721664114,51.527658439399,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Ashmore Road,Opposite 60,524769.46,182416,-0.202820419357572,51.5268812834577,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Ashmore Road,At or Outside 22B,524751.44,182316.25,-0.203115335518291,51.5259888077085,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-24
Ashmore Road,At or Outside 7-29,524764.26,182353.1,-0.202917595534973,51.5263171491398,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-24
Atterbury Street,Side of TATE GALLERY,530010.3,178537.38,-0.128744035719712,51.4908443808075,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
Atterbury Street,Side of GALLERY,530057.57,178515.08,-0.128071765582889,51.4906331173454,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
Barfett Street,Side of 16 Alperton Street,524524.51,182421.94,-0.206347453861085,51.5269886815552,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Barnsdale Road,At or Outside 37B,524962.87,182344.26,-0.20005928582073,51.5261938324582,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Barnsdale Road,At or Outside 55B,524916.87,182356.98,-0.200717515505223,51.5263183142282,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Beethoven street,At or Outside 15F,524386.53,182878.17,-0.208174447046494,51.531119209426,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Beethoven Street,Opposite 13,524417.27,182874.34,-0.207732868755788,51.5310780228452,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Beethoven Street,Opposite 1B,524463.16,182850.32,-0.207080125391739,51.5308520506996,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Belgrave Gardens,At or Outside BELGRAVE MANSIONS,526028.61,183584.64,-0.184261472035191,51.5371043946466,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Belgrave Road,At or Outside 72 WARWICK SQUARE,529209.56,178581.16,-0.14025520359444,51.4914211957957,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Belgrave Road,At or Outside 79 WARWICK SQUARE,529171.25,178608.81,-0.140796599798671,51.4916784241694,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Belgrave Road,Opposite 72 WARWICK SQUARE,529195.55,178573.19,-0.140459804041962,51.4913527698553,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bell Street,At or Outside 30,527135.13,181815.89,-0.168953799590726,51.5209610680198,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Biddulph Road,Opposite 4,525858.44,182537.86,-0.187087506166295,51.5277350079113,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Biddulph Road,Side of ASHWORTH MANSIONS,525751.27,182688.62,-0.188577804811875,51.5291137294812,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Blandford street,At or Outside 71,528015.7,181506.7,-0.156381119868811,51.5179837454329,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Blandford street,At or Outside 55,528119.35,181547.25,-0.154873381459735,51.5183246823791,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Blandford street,At or Outside 61,528099.29,181530.03,-0.155168588105127,51.5181744752791,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Blandford street,St James church next to Aybrook Street,528257.71,181556.26,-0.152877106769611,51.5183742847288,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Blenheim Road,At or Outside 25,526288.48,183437.31,-0.180569389897966,51.5357223372387,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Blenheim Road,At or Outside 8,526323.62,183449.11,-0.180058787354683,51.535820527717,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Blomfield Road,At or Outside 16,526441.81,182117.28,-0.178833342426304,51.5238251086477,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-27
Blomfield Road,At or Outside 31,526274.59,181962.24,-0.181297894627958,51.5224691575328,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Blomfield Road,At or Outside 27,526388.97,182068.4,-0.179612094450798,51.5233976458235,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Blomfield Road,At or Outside 26,526333.28,182016.45,-0.180432989129312,51.5229432247944,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Blomfield Road,At or Outside 59,525951.34,181920.22,-0.185969642731489,51.5221636363668,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Blomfield Road,At or Outside 26,526315.59,182000.37,-0.180693592820723,51.5228026684547,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Blomfield Road,At or Outside 18,526418.35,182095.47,-0.179179134749848,51.5236343514858,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Blomfield Road,At or Outside 20,526399.95,182078.25,-0.179450383299157,51.5234837117259,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Blomfield Villas,Opposite 24 O?S 17-31 Blomfield Villas,526003.13,181755.99,-0.185282232662356,51.5206761744157,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Blomfield Villas,At or Outside 38,526027.97,181798.55,-0.184909194199486,51.5210531210327,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Bradiston Road,Opposite 121A,524828.6,182844.87,-0.201816505928268,51.5307224760092,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Bradiston Road,Side of SALTRAM CRESCENT,524913.42,182895.98,-0.200576245626007,51.5311630601995,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bradiston Road,At or Outside 18,524891.93,182883.71,-0.200890239638816,51.5310575392785,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bradiston Road,At or Outside 8,524873.04,182870.24,-0.201167194397186,51.5309406586659,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bravington Road,At or Outside 50/52,524641.3,182502.44,-0.204636333565105,51.527686394598,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bravington Road,At or Outside 66/68,524644.98,182546.04,-0.204567898728482,51.5280774164377,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bravington Road,At or Outside 81/83,524656.44,182571.13,-0.204393912697651,51.5283003730241,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Bremner Road,Side of 188 QUEENS GATE,526471.6,179477.02,-0.179350417792662,51.5000906915354,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-15
Bridgeman Street,At or Outside 8,527110.37,183166.74,-0.168823476743932,51.5331064917798,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Broadley Street,Opposite 123,526981.25,181881.51,-0.171146879942192,51.5215853673809,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Broadley Street,At or Outside Lyon House,527167.12,182045.04,-0.168410346232496,51.5230132061333,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Broadley Street,At or Outside 14,527116.48,182008.94,-0.169152880634245,51.5227001703747,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Burwood Place,At or Outside WATER GARDENS,527339.4,181347.59,-0.166180265074258,51.516706565976,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Caird Street,At or Outside 5,524570.32,182531.93,-0.205648580795386,51.5279670689217,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Caird Street,At or Outside 35,524476.69,182546,-0.206992626160288,51.5281141433902,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Caird Street,At or Outside 23,524514.63,182540.49,-0.20644793418209,51.5280562684076,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Cambridge Square,At or Outside 50YDS FROM SL8,527193.51,181313.84,-0.168293840037427,51.5164360957248,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-13
Cambridge Square,At or Outside 18,527175.83,181297.29,-0.168554468149308,51.5162913401491,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Cambridge Street,Opposite 132,529101.02,178343.87,-0.141904434609707,51.489313500322,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Cambridge Street,outside 52,529143.36,178312.8,-0.141306297324945,51.4890246230115,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Cambridge Street,outside 70,529225.78,178253.55,-0.140141521174547,51.4884733470865,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Capland Street,At or Outside 9-16 CAPLAND HOUSE,526946.67,182312.15,-0.171490005864313,51.5254632284626,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-23
Carlton Hill,At or Outside 57,526089.93,183410.3,-0.183440193678461,51.5355239407893,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Carlton Hill,Opposite 84,525944.04,183285.61,-0.185587047446256,51.5344358992857,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Carlton Hill,At or Outside 11,526322.05,183570.41,-0.180037928952342,51.5369109858458,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Carlton Hill,At or Outside 17,526293.39,183553.1,-0.180457138547861,51.5367618296433,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Carlton Hill,Opposite 65/67,526049.71,183375.61,-0.184032176403396,51.5352211587718,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Carlton Hill,Opposite 78,525987.73,183321.79,-0.184944550231463,51.534751306235,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Carlton Hill,Opposite 80,525964.83,183303,-0.185281252514382,51.5345875475555,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Carlton Hill,At or Outside 5/7,526348.04,183586.44,-0.17965765181407,51.5370492343703,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-04
Carlton Vale,At or Outside 47 KEITH HOUSE,525489.97,183014.07,-0.192226799146185,51.5320966041643,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-08
Carlton Vale,At or Outside 5 HELMSDALE HOUSE,525661.07,183066.1,-0.189742855320706,51.5325261753405,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-08
Carlton Vale,At or Outside 8,525715.74,183116.05,-0.188937287813528,51.5329629131155,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Carlton Vale,Outside Invergarry House,525604.16,183040.97,-0.190571839293967,51.5323129852316,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Carlton Vale,At or Outside 47,525515.03,183017.61,-0.191864446545776,51.5321228528135,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Castellain Road,At or Outside 1-15,525811.35,182383.21,-0.187821147649409,51.5263556639286,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 18-32,525784.46,182386.91,-0.188207238871064,51.5263948998779,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 49-63,525774.26,182408.7,-0.188346420303123,51.5265929946362,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 98-112,525733.89,182421.98,-0.188923308878875,51.526721322261,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 66-80,525752.08,182409.27,-0.18866577172554,51.5266030519874,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 114-128,525720.61,182431.2,-0.189111351365262,51.5268071355616,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-06
Castellain Road,At or Outside 23,525922.62,182245.54,-0.186267217706623,51.5250936586769,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-07
Castellain Road,At or Outside 26,525923.08,182263.78,-0.186254076939752,51.5252574775667,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-07
Castellain Road,At or Outside 5,525959.63,182205.41,-0.185748355141493,51.5247247682687,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-07
Causton Street,Outside 1 - 16 (next to Fairley House School),529821.42,178523.81,-0.131468062714779,51.4907657884096,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-25
Caxton street,Opposite Vandon Street,529469.01,179375.28,-0.136229136846797,51.498498430558,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Charlwood Street,Opposite 82,529160.7,178201.71,-0.141097291790386,51.4880223287415,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Charlwood Street,At or Outside 8,529430.95,178613.32,-0.137056327578666,51.4916596212723,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Chepstow Road,Outside No. 29,525300.03,181262.18,-0.195586148158555,51.5163945780197,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Chepstow Road,Outside No. 49,525287.65,181319.48,-0.195744122981424,51.5169122749236,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Chepstow Road,Outside No. 7,525310.9,181214.83,-0.19544639279598,51.5159666359336,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Chester Row,Opposite 2,528403.77,178849.42,-0.151757799322709,51.4940153845802,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Chippenham Road,AT OR OUTSIDE NO30/32,525134.3,182119.74,-0.197669119730134,51.5241381534356,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Chippenham Road,AT OR OUTSIDE NO.31/33,525147.66,182166.75,-0.197459963801213,51.5245576735813,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Chippenham Road,At or Outside no.79,525157.75,182418.52,-0.197225235080984,51.5268180892784,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Chippenham Road,AT OR OUTSIDE NO.25/27,525146.74,182150.04,-0.197479148219726,51.5244077049293,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Chippenham road,AT OR OUTSIDE NO.73,525157.13,182401.97,-0.197240042383217,51.5266694922269,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Churchill Gardens Road,At or Outside Maitland House,529133,177971.44,-0.141580170577993,51.4859592698972,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-24
Churchill Gardens Road,Side of front of Lutyens House,529019.97,178005.78,-0.143194605803254,51.4862936488277,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-24
Churchill Gardens Road,Opposite Ripley HOUSE,529050.76,177989.99,-0.142757172305468,51.4861447292125,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-24
Churchill Gardens Road,Opposite 1-24 Elgar House,528935.03,178010.53,-0.144415522534655,51.4863556897149,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-24
Churchill Gardens Road,Opposite KEATS HOUSE,529316.45,178004.29,-0.138927547125647,51.486212605185,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-25
Churchill Gardens Road,Side of Keats House,529259.08,177992.19,-0.139757768627774,51.4861169688936,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-25
Circus Road,At or Outside 41,526688.94,182989.93,-0.174959527435424,51.5316121604608,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Circus Road,At or Outside circus lodge,526660.07,182944.02,-0.175392006594141,51.5312060450355,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Circus Road,At or Outside GROVE COURT,526600.23,182888.36,-0.176274212901328,51.5307192443059,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Circus road,At or Outside 1-30 GROVE COURT,526633.58,182913.26,-0.175784743133457,51.5309355455105,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clarendon Gardens,At or Outside 11,526339.41,182166.83,-0.180290805155907,51.5242933033319,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Clarendon Gardens,At or Outside 15,526356.2,182180.72,-0.180043942266826,51.5244143785346,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Clarendon Gardens,At or Outside CO 15 RANDOLPH AVENUE,526383.01,182203.59,-0.179649505362368,51.5246139153466,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Clarendon Gardens,At or Outside 1,526301.04,182134.19,-0.180855274654359,51.5240085452352,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Clarendon Place,AT OR OUTSIDE NO.12,527150.5,180930.6,-0.16905146391655,51.5130016497064,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clarendon Place,AT OR OUTSIDE FALMOUTH HOUSE,527159.55,180882.67,-0.16893838968561,51.5125688751874,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clarendon place,AT OR OUTSIDE CHESTER HOUSE,527165.3,180907.37,-0.168846672672728,51.5127895574482,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Claverton Street,At or Outside 19,529356.36,178136.86,-0.138304548819933,51.4873948576992,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Claverton Street,At or Outside 3,529343.58,178182.74,-0.138471718535994,51.4878100895277,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Claverton Street,At or Outside 42,529394.41,178055.4,-0.137786662057731,51.4866541017091,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Claverton Street,At or Outside 54-56,529403.68,178022.59,-0.137665240474369,51.4863571279293,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Claverton Street,Opposite 60-62,529395.49,177996.39,-0.137792722113512,51.4861235477605,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Cleveland Terrace,j/w eastbourne mews,526346,181351.37,-0.180487973961553,51.5169633777588,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
Cleveland Terrace,Opposite 119 WESTBOURNE TERRACE,526330.22,181350.69,-0.180715516284657,51.5169607923918,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
Clifton Gardens,At or Outside CONNAUGHT HOUSE,526176.26,182145.47,-0.182648877997729,51.5241377821106,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Clifton Gardens,At or Outside 53,526334.86,182255.49,-0.180324591172461,51.5250910976781,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Clifton Gardens,At or Outside 13 CONNAUGHT HOUSE,526162.46,182116.81,-0.182857941351784,51.5238832975143,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Gardens,At or Outside 21,526249.02,182185.91,-0.181586182494648,51.5244849673767,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Gardens,At or Outside 4 CONNAUGHT HOUSE,526135.22,182112.33,-0.183251975125358,51.5238491147941,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Hill,At or Outside 109,525903.94,183367.03,-0.186135792750759,51.5351765485005,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-12
Clifton Hill,At or Outside 91,525989.32,183439.32,-0.18487962124301,51.5358071814281,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-12
Clifton Hill,At or Outside 9,526342.16,183692.54,-0.179704343689841,51.5380040555328,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Hill,At or Outside 23,526288.04,183657.8,-0.180496711070601,51.5377039506191,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Hill,At or Outside 22,526308.33,183681.86,-0.180195691838232,51.5379156393294,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Villas,At or Outside 16,526036.23,182020.38,-0.184710930480029,51.5230448468286,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Villas,At or Outside 2,526000.13,181933.59,-0.185262001627647,51.5222729195634,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Clifton Villas,At or Outside 8,526033.44,181987.62,-0.184762831261276,51.5227510575764,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Cochrane Street,At or Outside COCHRANE HOUSE,526938.57,183138.56,-0.171309134910996,51.5328918590812,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Cosway Street,At or Outside 7,527359.75,181854.12,-0.165704258214602,51.5212540786943,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-15
Courtnell Street,At or Outside 18,525079.02,181231.86,-0.198780368446796,51.516171022508,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Courtnell Street,At or Outside 13,525076.31,181204.11,-0.198829241472516,51.5159222328869,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Courtnell Street,At or Outside 33,525065,181255.9,-0.198973792423706,51.5163901708172,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Courtnell Street,At or Outside 38,525068.01,181283.22,-0.19892075077363,51.5166350297217,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill,At or Outside 18,526330.02,180916.27,-0.180873941675772,51.5130567457558,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill,At or Outside 22,526306.91,180902.88,-0.181211588019822,51.5129415729744,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill,At or Outside 8,526387.48,180948.88,-0.180034665235992,51.5133369701004,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill Gardens,At or Outside 35,526247.4,180913.4,-0.182064945320661,51.5130494033177,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill Gardens,At or Outside 40,526275.43,180926.56,-0.181656519592012,51.5131614130176,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Craven Hill Gardens,Opposite 21,526184.11,180829.34,-0.183006571232799,51.512308088071,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
CROXLEY ROAD,At or Outside 51,525026.92,182691.87,-0.199013230620746,51.5293036321502,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
CULWORTH STREET,Opposite TIBET HOUSE,527240.97,183152.44,-0.166946794845643,51.5329485900154,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
CULWORTH STREET,Opposite OSLO COURT,527221.38,183169.32,-0.167222977593977,51.5331046978229,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Cunningham Place,At or Outside ELMTON COURT FLATS,526730.41,182353.6,-0.17459073654519,51.5258842589347,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Curzon Street,Outside No. 19,528457.72,180219.41,-0.15048272751373,51.5063149351773,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Dean Ryle Street,At or Outside 8 DEAN RYLE STREET,530124.83,178954.73,-0.126941584675116,51.4945686456278,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
DELAWARE ROAD,Opposite SO 104 SUTHERLAND AVE,525737.23,182280.31,-0.188925707410993,51.5254474011675,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-26
DELAWARE ROAD,At or Outside 123-132,525588.33,182382.92,-0.191034361525939,51.5264026518016,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Denbigh Street,At or Outside 33,529272.81,178472.7,-0.139384350254906,51.4904320509534,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Denbigh Street,At or Outside 56,529291.29,178444.51,-0.139128636234136,51.4901744936756,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Denbigh Street,At or Outside 62,529307.56,178382.78,-0.138917013231567,51.4896160257527,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Place,At or Outside 14,528438.68,182012.96,-0.150104030810568,51.522437450312,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
